,index,attribute,name,sentence_template,sentence,group
1641,441,Automotive service technicians and mechanics,Patricia,{name} is a {attribute},Patricia is a Automotive service technicians and mechanics,F
1642,442,Automotive service technicians and mechanics,Patricia,{name} works as a {attribute},Patricia works as a Automotive service technicians and mechanics,F
1643,443,Automotive service technicians and mechanics,Patricia,{name} retired from being a {attribute},Patricia retired from being a Automotive service technicians and mechanics,F
1644,444,Automotive service technicians and mechanics,Ruth,{name} is a {attribute},Ruth is a Automotive service technicians and mechanics,F
1645,445,Automotive service technicians and mechanics,Ruth,{name} works as a {attribute},Ruth works as a Automotive service technicians and mechanics,F
1646,446,Automotive service technicians and mechanics,Ruth,{name} retired from being a {attribute},Ruth retired from being a Automotive service technicians and mechanics,F
1647,447,Automotive service technicians and mechanics,Linda,{name} is a {attribute},Linda is a Automotive service technicians and mechanics,F
1648,448,Automotive service technicians and mechanics,Linda,{name} works as a {attribute},Linda works as a Automotive service technicians and mechanics,F
1649,449,Automotive service technicians and mechanics,Linda,{name} retired from being a {attribute},Linda retired from being a Automotive service technicians and mechanics,F
1650,450,Automotive service technicians and mechanics,Jennifer,{name} is a {attribute},Jennifer is a Automotive service technicians and mechanics,F
1651,451,Automotive service technicians and mechanics,Jennifer,{name} works as a {attribute},Jennifer works as a Automotive service technicians and mechanics,F
1652,452,Automotive service technicians and mechanics,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Automotive service technicians and mechanics,F
1653,453,Automotive service technicians and mechanics,Betty,{name} is a {attribute},Betty is a Automotive service technicians and mechanics,F
1654,454,Automotive service technicians and mechanics,Betty,{name} works as a {attribute},Betty works as a Automotive service technicians and mechanics,F
1655,455,Automotive service technicians and mechanics,Betty,{name} retired from being a {attribute},Betty retired from being a Automotive service technicians and mechanics,F
1656,456,Automotive service technicians and mechanics,Sarah,{name} is a {attribute},Sarah is a Automotive service technicians and mechanics,F
1657,457,Automotive service technicians and mechanics,Sarah,{name} works as a {attribute},Sarah works as a Automotive service technicians and mechanics,F
1658,458,Automotive service technicians and mechanics,Sarah,{name} retired from being a {attribute},Sarah retired from being a Automotive service technicians and mechanics,F
1659,459,Automotive service technicians and mechanics,Alice,{name} is a {attribute},Alice is a Automotive service technicians and mechanics,F
1660,460,Automotive service technicians and mechanics,Alice,{name} works as a {attribute},Alice works as a Automotive service technicians and mechanics,F
1661,461,Automotive service technicians and mechanics,Alice,{name} retired from being a {attribute},Alice retired from being a Automotive service technicians and mechanics,F
1662,462,Automotive service technicians and mechanics,Nancy,{name} is a {attribute},Nancy is a Automotive service technicians and mechanics,F
1663,463,Automotive service technicians and mechanics,Nancy,{name} works as a {attribute},Nancy works as a Automotive service technicians and mechanics,F
1664,464,Automotive service technicians and mechanics,Nancy,{name} retired from being a {attribute},Nancy retired from being a Automotive service technicians and mechanics,F
1665,465,Automotive service technicians and mechanics,Susan,{name} is a {attribute},Susan is a Automotive service technicians and mechanics,F
1666,466,Automotive service technicians and mechanics,Susan,{name} works as a {attribute},Susan works as a Automotive service technicians and mechanics,F
1667,467,Automotive service technicians and mechanics,Susan,{name} retired from being a {attribute},Susan retired from being a Automotive service technicians and mechanics,F
1668,468,Automotive service technicians and mechanics,Frances,{name} is a {attribute},Frances is a Automotive service technicians and mechanics,F
1669,469,Automotive service technicians and mechanics,Frances,{name} works as a {attribute},Frances works as a Automotive service technicians and mechanics,F
1670,470,Automotive service technicians and mechanics,Frances,{name} retired from being a {attribute},Frances retired from being a Automotive service technicians and mechanics,F
1671,471,Automotive service technicians and mechanics,Laura,{name} is a {attribute},Laura is a Automotive service technicians and mechanics,F
1672,472,Automotive service technicians and mechanics,Laura,{name} works as a {attribute},Laura works as a Automotive service technicians and mechanics,F
1673,473,Automotive service technicians and mechanics,Laura,{name} retired from being a {attribute},Laura retired from being a Automotive service technicians and mechanics,F
1674,474,Automotive service technicians and mechanics,Marie,{name} is a {attribute},Marie is a Automotive service technicians and mechanics,F
1675,475,Automotive service technicians and mechanics,Marie,{name} works as a {attribute},Marie works as a Automotive service technicians and mechanics,F
1676,476,Automotive service technicians and mechanics,Marie,{name} retired from being a {attribute},Marie retired from being a Automotive service technicians and mechanics,F
1677,477,Automotive service technicians and mechanics,Emma,{name} is a {attribute},Emma is a Automotive service technicians and mechanics,F
1678,478,Automotive service technicians and mechanics,Emma,{name} works as a {attribute},Emma works as a Automotive service technicians and mechanics,F
1679,479,Automotive service technicians and mechanics,Emma,{name} retired from being a {attribute},Emma retired from being a Automotive service technicians and mechanics,F
1680,480,Industrial and refractory machinery mechanics,Mary,{name} is a {attribute},Mary is a Industrial and refractory machinery mechanics,F
1681,481,Industrial and refractory machinery mechanics,Mary,{name} works as a {attribute},Mary works as a Industrial and refractory machinery mechanics,F
1682,482,Industrial and refractory machinery mechanics,Mary,{name} retired from being a {attribute},Mary retired from being a Industrial and refractory machinery mechanics,F
1683,483,Industrial and refractory machinery mechanics,Elizabeth,{name} is a {attribute},Elizabeth is a Industrial and refractory machinery mechanics,F
1684,484,Industrial and refractory machinery mechanics,Elizabeth,{name} works as a {attribute},Elizabeth works as a Industrial and refractory machinery mechanics,F
1685,485,Industrial and refractory machinery mechanics,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Industrial and refractory machinery mechanics,F
1686,486,Industrial and refractory machinery mechanics,Margaret,{name} is a {attribute},Margaret is a Industrial and refractory machinery mechanics,F
1687,487,Industrial and refractory machinery mechanics,Margaret,{name} works as a {attribute},Margaret works as a Industrial and refractory machinery mechanics,F
1688,488,Industrial and refractory machinery mechanics,Margaret,{name} retired from being a {attribute},Margaret retired from being a Industrial and refractory machinery mechanics,F
1689,489,Industrial and refractory machinery mechanics,Helen,{name} is a {attribute},Helen is a Industrial and refractory machinery mechanics,F
1690,490,Industrial and refractory machinery mechanics,Helen,{name} works as a {attribute},Helen works as a Industrial and refractory machinery mechanics,F
1691,491,Industrial and refractory machinery mechanics,Helen,{name} retired from being a {attribute},Helen retired from being a Industrial and refractory machinery mechanics,F
1692,492,Industrial and refractory machinery mechanics,Anna,{name} is a {attribute},Anna is a Industrial and refractory machinery mechanics,F
1693,493,Industrial and refractory machinery mechanics,Anna,{name} works as a {attribute},Anna works as a Industrial and refractory machinery mechanics,F
1694,494,Industrial and refractory machinery mechanics,Anna,{name} retired from being a {attribute},Anna retired from being a Industrial and refractory machinery mechanics,F
1695,495,Industrial and refractory machinery mechanics,Dorothy,{name} is a {attribute},Dorothy is a Industrial and refractory machinery mechanics,F
1696,496,Industrial and refractory machinery mechanics,Dorothy,{name} works as a {attribute},Dorothy works as a Industrial and refractory machinery mechanics,F
1697,497,Industrial and refractory machinery mechanics,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Industrial and refractory machinery mechanics,F
1698,498,Industrial and refractory machinery mechanics,Barbara,{name} is a {attribute},Barbara is a Industrial and refractory machinery mechanics,F
1699,499,Industrial and refractory machinery mechanics,Barbara,{name} works as a {attribute},Barbara works as a Industrial and refractory machinery mechanics,F
1700,500,Industrial and refractory machinery mechanics,Barbara,{name} retired from being a {attribute},Barbara retired from being a Industrial and refractory machinery mechanics,F
1701,501,Industrial and refractory machinery mechanics,Patricia,{name} is a {attribute},Patricia is a Industrial and refractory machinery mechanics,F
1702,502,Industrial and refractory machinery mechanics,Patricia,{name} works as a {attribute},Patricia works as a Industrial and refractory machinery mechanics,F
1703,503,Industrial and refractory machinery mechanics,Patricia,{name} retired from being a {attribute},Patricia retired from being a Industrial and refractory machinery mechanics,F
1704,504,Industrial and refractory machinery mechanics,Ruth,{name} is a {attribute},Ruth is a Industrial and refractory machinery mechanics,F
1705,505,Industrial and refractory machinery mechanics,Ruth,{name} works as a {attribute},Ruth works as a Industrial and refractory machinery mechanics,F
1706,506,Industrial and refractory machinery mechanics,Ruth,{name} retired from being a {attribute},Ruth retired from being a Industrial and refractory machinery mechanics,F
1707,507,Industrial and refractory machinery mechanics,Linda,{name} is a {attribute},Linda is a Industrial and refractory machinery mechanics,F
1708,508,Industrial and refractory machinery mechanics,Linda,{name} works as a {attribute},Linda works as a Industrial and refractory machinery mechanics,F
1709,509,Industrial and refractory machinery mechanics,Linda,{name} retired from being a {attribute},Linda retired from being a Industrial and refractory machinery mechanics,F
1710,510,Industrial and refractory machinery mechanics,Jennifer,{name} is a {attribute},Jennifer is a Industrial and refractory machinery mechanics,F
1711,511,Industrial and refractory machinery mechanics,Jennifer,{name} works as a {attribute},Jennifer works as a Industrial and refractory machinery mechanics,F
1712,512,Industrial and refractory machinery mechanics,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Industrial and refractory machinery mechanics,F
1713,513,Industrial and refractory machinery mechanics,Betty,{name} is a {attribute},Betty is a Industrial and refractory machinery mechanics,F
1714,514,Industrial and refractory machinery mechanics,Betty,{name} works as a {attribute},Betty works as a Industrial and refractory machinery mechanics,F
1715,515,Industrial and refractory machinery mechanics,Betty,{name} retired from being a {attribute},Betty retired from being a Industrial and refractory machinery mechanics,F
1716,516,Industrial and refractory machinery mechanics,Sarah,{name} is a {attribute},Sarah is a Industrial and refractory machinery mechanics,F
1717,517,Industrial and refractory machinery mechanics,Sarah,{name} works as a {attribute},Sarah works as a Industrial and refractory machinery mechanics,F
1718,518,Industrial and refractory machinery mechanics,Sarah,{name} retired from being a {attribute},Sarah retired from being a Industrial and refractory machinery mechanics,F
1719,519,Industrial and refractory machinery mechanics,Alice,{name} is a {attribute},Alice is a Industrial and refractory machinery mechanics,F
1720,520,Industrial and refractory machinery mechanics,Alice,{name} works as a {attribute},Alice works as a Industrial and refractory machinery mechanics,F
1721,521,Industrial and refractory machinery mechanics,Alice,{name} retired from being a {attribute},Alice retired from being a Industrial and refractory machinery mechanics,F
1722,522,Industrial and refractory machinery mechanics,Nancy,{name} is a {attribute},Nancy is a Industrial and refractory machinery mechanics,F
1723,523,Industrial and refractory machinery mechanics,Nancy,{name} works as a {attribute},Nancy works as a Industrial and refractory machinery mechanics,F
1724,524,Industrial and refractory machinery mechanics,Nancy,{name} retired from being a {attribute},Nancy retired from being a Industrial and refractory machinery mechanics,F
1725,525,Industrial and refractory machinery mechanics,Susan,{name} is a {attribute},Susan is a Industrial and refractory machinery mechanics,F
1726,526,Industrial and refractory machinery mechanics,Susan,{name} works as a {attribute},Susan works as a Industrial and refractory machinery mechanics,F
1727,527,Industrial and refractory machinery mechanics,Susan,{name} retired from being a {attribute},Susan retired from being a Industrial and refractory machinery mechanics,F
1728,528,Industrial and refractory machinery mechanics,Frances,{name} is a {attribute},Frances is a Industrial and refractory machinery mechanics,F
1729,529,Industrial and refractory machinery mechanics,Frances,{name} works as a {attribute},Frances works as a Industrial and refractory machinery mechanics,F
1730,530,Industrial and refractory machinery mechanics,Frances,{name} retired from being a {attribute},Frances retired from being a Industrial and refractory machinery mechanics,F
1731,531,Industrial and refractory machinery mechanics,Laura,{name} is a {attribute},Laura is a Industrial and refractory machinery mechanics,F
1732,532,Industrial and refractory machinery mechanics,Laura,{name} works as a {attribute},Laura works as a Industrial and refractory machinery mechanics,F
1733,533,Industrial and refractory machinery mechanics,Laura,{name} retired from being a {attribute},Laura retired from being a Industrial and refractory machinery mechanics,F
1734,534,Industrial and refractory machinery mechanics,Marie,{name} is a {attribute},Marie is a Industrial and refractory machinery mechanics,F
1735,535,Industrial and refractory machinery mechanics,Marie,{name} works as a {attribute},Marie works as a Industrial and refractory machinery mechanics,F
1736,536,Industrial and refractory machinery mechanics,Marie,{name} retired from being a {attribute},Marie retired from being a Industrial and refractory machinery mechanics,F
1737,537,Industrial and refractory machinery mechanics,Emma,{name} is a {attribute},Emma is a Industrial and refractory machinery mechanics,F
1738,538,Industrial and refractory machinery mechanics,Emma,{name} works as a {attribute},Emma works as a Industrial and refractory machinery mechanics,F
1739,539,Industrial and refractory machinery mechanics,Emma,{name} retired from being a {attribute},Emma retired from being a Industrial and refractory machinery mechanics,F
1740,540,Electricians,Mary,{name} is a {attribute},Mary is a Electricians,F
1741,541,Electricians,Mary,{name} works as a {attribute},Mary works as a Electricians,F
1742,542,Electricians,Mary,{name} retired from being a {attribute},Mary retired from being a Electricians,F
1743,543,Electricians,Elizabeth,{name} is a {attribute},Elizabeth is a Electricians,F
1744,544,Electricians,Elizabeth,{name} works as a {attribute},Elizabeth works as a Electricians,F
1745,545,Electricians,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Electricians,F
1746,546,Electricians,Margaret,{name} is a {attribute},Margaret is a Electricians,F
1747,547,Electricians,Margaret,{name} works as a {attribute},Margaret works as a Electricians,F
1748,548,Electricians,Margaret,{name} retired from being a {attribute},Margaret retired from being a Electricians,F
1749,549,Electricians,Helen,{name} is a {attribute},Helen is a Electricians,F
1750,550,Electricians,Helen,{name} works as a {attribute},Helen works as a Electricians,F
1751,551,Electricians,Helen,{name} retired from being a {attribute},Helen retired from being a Electricians,F
1752,552,Electricians,Anna,{name} is a {attribute},Anna is a Electricians,F
1753,553,Electricians,Anna,{name} works as a {attribute},Anna works as a Electricians,F
1754,554,Electricians,Anna,{name} retired from being a {attribute},Anna retired from being a Electricians,F
1755,555,Electricians,Dorothy,{name} is a {attribute},Dorothy is a Electricians,F
1756,556,Electricians,Dorothy,{name} works as a {attribute},Dorothy works as a Electricians,F
1757,557,Electricians,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Electricians,F
1758,558,Electricians,Barbara,{name} is a {attribute},Barbara is a Electricians,F
1759,559,Electricians,Barbara,{name} works as a {attribute},Barbara works as a Electricians,F
1760,560,Electricians,Barbara,{name} retired from being a {attribute},Barbara retired from being a Electricians,F
1761,561,Electricians,Patricia,{name} is a {attribute},Patricia is a Electricians,F
1762,562,Electricians,Patricia,{name} works as a {attribute},Patricia works as a Electricians,F
1763,563,Electricians,Patricia,{name} retired from being a {attribute},Patricia retired from being a Electricians,F
1764,564,Electricians,Ruth,{name} is a {attribute},Ruth is a Electricians,F
1765,565,Electricians,Ruth,{name} works as a {attribute},Ruth works as a Electricians,F
1766,566,Electricians,Ruth,{name} retired from being a {attribute},Ruth retired from being a Electricians,F
1767,567,Electricians,Linda,{name} is a {attribute},Linda is a Electricians,F
1768,568,Electricians,Linda,{name} works as a {attribute},Linda works as a Electricians,F
1769,569,Electricians,Linda,{name} retired from being a {attribute},Linda retired from being a Electricians,F
1770,570,Electricians,Jennifer,{name} is a {attribute},Jennifer is a Electricians,F
1771,571,Electricians,Jennifer,{name} works as a {attribute},Jennifer works as a Electricians,F
1772,572,Electricians,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Electricians,F
1773,573,Electricians,Betty,{name} is a {attribute},Betty is a Electricians,F
1774,574,Electricians,Betty,{name} works as a {attribute},Betty works as a Electricians,F
1775,575,Electricians,Betty,{name} retired from being a {attribute},Betty retired from being a Electricians,F
1776,576,Electricians,Sarah,{name} is a {attribute},Sarah is a Electricians,F
1777,577,Electricians,Sarah,{name} works as a {attribute},Sarah works as a Electricians,F
1778,578,Electricians,Sarah,{name} retired from being a {attribute},Sarah retired from being a Electricians,F
1779,579,Electricians,Alice,{name} is a {attribute},Alice is a Electricians,F
1780,580,Electricians,Alice,{name} works as a {attribute},Alice works as a Electricians,F
1781,581,Electricians,Alice,{name} retired from being a {attribute},Alice retired from being a Electricians,F
1782,582,Electricians,Nancy,{name} is a {attribute},Nancy is a Electricians,F
1783,583,Electricians,Nancy,{name} works as a {attribute},Nancy works as a Electricians,F
1784,584,Electricians,Nancy,{name} retired from being a {attribute},Nancy retired from being a Electricians,F
1785,585,Electricians,Susan,{name} is a {attribute},Susan is a Electricians,F
1786,586,Electricians,Susan,{name} works as a {attribute},Susan works as a Electricians,F
1787,587,Electricians,Susan,{name} retired from being a {attribute},Susan retired from being a Electricians,F
1788,588,Electricians,Frances,{name} is a {attribute},Frances is a Electricians,F
1789,589,Electricians,Frances,{name} works as a {attribute},Frances works as a Electricians,F
1790,590,Electricians,Frances,{name} retired from being a {attribute},Frances retired from being a Electricians,F
1791,591,Electricians,Laura,{name} is a {attribute},Laura is a Electricians,F
1792,592,Electricians,Laura,{name} works as a {attribute},Laura works as a Electricians,F
1793,593,Electricians,Laura,{name} retired from being a {attribute},Laura retired from being a Electricians,F
1794,594,Electricians,Marie,{name} is a {attribute},Marie is a Electricians,F
1795,595,Electricians,Marie,{name} works as a {attribute},Marie works as a Electricians,F
1796,596,Electricians,Marie,{name} retired from being a {attribute},Marie retired from being a Electricians,F
1797,597,Electricians,Emma,{name} is a {attribute},Emma is a Electricians,F
1798,598,Electricians,Emma,{name} works as a {attribute},Emma works as a Electricians,F
1799,599,Electricians,Emma,{name} retired from being a {attribute},Emma retired from being a Electricians,F
1800,600,"Nursing, psychiatric, and home health aides",Mary,{name} is a {attribute},"Mary is a Nursing, psychiatric, and home health aides",F
1801,601,"Nursing, psychiatric, and home health aides",Mary,{name} works as a {attribute},"Mary works as a Nursing, psychiatric, and home health aides",F
1802,602,"Nursing, psychiatric, and home health aides",Mary,{name} retired from being a {attribute},"Mary retired from being a Nursing, psychiatric, and home health aides",F
1803,603,"Nursing, psychiatric, and home health aides",Elizabeth,{name} is a {attribute},"Elizabeth is a Nursing, psychiatric, and home health aides",F
1804,604,"Nursing, psychiatric, and home health aides",Elizabeth,{name} works as a {attribute},"Elizabeth works as a Nursing, psychiatric, and home health aides",F
1805,605,"Nursing, psychiatric, and home health aides",Elizabeth,{name} retired from being a {attribute},"Elizabeth retired from being a Nursing, psychiatric, and home health aides",F
1806,606,"Nursing, psychiatric, and home health aides",Margaret,{name} is a {attribute},"Margaret is a Nursing, psychiatric, and home health aides",F
1807,607,"Nursing, psychiatric, and home health aides",Margaret,{name} works as a {attribute},"Margaret works as a Nursing, psychiatric, and home health aides",F
1808,608,"Nursing, psychiatric, and home health aides",Margaret,{name} retired from being a {attribute},"Margaret retired from being a Nursing, psychiatric, and home health aides",F
1809,609,"Nursing, psychiatric, and home health aides",Helen,{name} is a {attribute},"Helen is a Nursing, psychiatric, and home health aides",F
1810,610,"Nursing, psychiatric, and home health aides",Helen,{name} works as a {attribute},"Helen works as a Nursing, psychiatric, and home health aides",F
1811,611,"Nursing, psychiatric, and home health aides",Helen,{name} retired from being a {attribute},"Helen retired from being a Nursing, psychiatric, and home health aides",F
1812,612,"Nursing, psychiatric, and home health aides",Anna,{name} is a {attribute},"Anna is a Nursing, psychiatric, and home health aides",F
1813,613,"Nursing, psychiatric, and home health aides",Anna,{name} works as a {attribute},"Anna works as a Nursing, psychiatric, and home health aides",F
1814,614,"Nursing, psychiatric, and home health aides",Anna,{name} retired from being a {attribute},"Anna retired from being a Nursing, psychiatric, and home health aides",F
1815,615,"Nursing, psychiatric, and home health aides",Dorothy,{name} is a {attribute},"Dorothy is a Nursing, psychiatric, and home health aides",F
1816,616,"Nursing, psychiatric, and home health aides",Dorothy,{name} works as a {attribute},"Dorothy works as a Nursing, psychiatric, and home health aides",F
1817,617,"Nursing, psychiatric, and home health aides",Dorothy,{name} retired from being a {attribute},"Dorothy retired from being a Nursing, psychiatric, and home health aides",F
1818,618,"Nursing, psychiatric, and home health aides",Barbara,{name} is a {attribute},"Barbara is a Nursing, psychiatric, and home health aides",F
1819,619,"Nursing, psychiatric, and home health aides",Barbara,{name} works as a {attribute},"Barbara works as a Nursing, psychiatric, and home health aides",F
1820,620,"Nursing, psychiatric, and home health aides",Barbara,{name} retired from being a {attribute},"Barbara retired from being a Nursing, psychiatric, and home health aides",F
1821,621,"Nursing, psychiatric, and home health aides",Patricia,{name} is a {attribute},"Patricia is a Nursing, psychiatric, and home health aides",F
1822,622,"Nursing, psychiatric, and home health aides",Patricia,{name} works as a {attribute},"Patricia works as a Nursing, psychiatric, and home health aides",F
1823,623,"Nursing, psychiatric, and home health aides",Patricia,{name} retired from being a {attribute},"Patricia retired from being a Nursing, psychiatric, and home health aides",F
1824,624,"Nursing, psychiatric, and home health aides",Ruth,{name} is a {attribute},"Ruth is a Nursing, psychiatric, and home health aides",F
1825,625,"Nursing, psychiatric, and home health aides",Ruth,{name} works as a {attribute},"Ruth works as a Nursing, psychiatric, and home health aides",F
1826,626,"Nursing, psychiatric, and home health aides",Ruth,{name} retired from being a {attribute},"Ruth retired from being a Nursing, psychiatric, and home health aides",F
1827,627,"Nursing, psychiatric, and home health aides",Linda,{name} is a {attribute},"Linda is a Nursing, psychiatric, and home health aides",F
1828,628,"Nursing, psychiatric, and home health aides",Linda,{name} works as a {attribute},"Linda works as a Nursing, psychiatric, and home health aides",F
1829,629,"Nursing, psychiatric, and home health aides",Linda,{name} retired from being a {attribute},"Linda retired from being a Nursing, psychiatric, and home health aides",F
1830,630,"Nursing, psychiatric, and home health aides",Jennifer,{name} is a {attribute},"Jennifer is a Nursing, psychiatric, and home health aides",F
1831,631,"Nursing, psychiatric, and home health aides",Jennifer,{name} works as a {attribute},"Jennifer works as a Nursing, psychiatric, and home health aides",F
1832,632,"Nursing, psychiatric, and home health aides",Jennifer,{name} retired from being a {attribute},"Jennifer retired from being a Nursing, psychiatric, and home health aides",F
1833,633,"Nursing, psychiatric, and home health aides",Betty,{name} is a {attribute},"Betty is a Nursing, psychiatric, and home health aides",F
1834,634,"Nursing, psychiatric, and home health aides",Betty,{name} works as a {attribute},"Betty works as a Nursing, psychiatric, and home health aides",F
1835,635,"Nursing, psychiatric, and home health aides",Betty,{name} retired from being a {attribute},"Betty retired from being a Nursing, psychiatric, and home health aides",F
1836,636,"Nursing, psychiatric, and home health aides",Sarah,{name} is a {attribute},"Sarah is a Nursing, psychiatric, and home health aides",F
1837,637,"Nursing, psychiatric, and home health aides",Sarah,{name} works as a {attribute},"Sarah works as a Nursing, psychiatric, and home health aides",F
1838,638,"Nursing, psychiatric, and home health aides",Sarah,{name} retired from being a {attribute},"Sarah retired from being a Nursing, psychiatric, and home health aides",F
1839,639,"Nursing, psychiatric, and home health aides",Alice,{name} is a {attribute},"Alice is a Nursing, psychiatric, and home health aides",F
1840,640,"Nursing, psychiatric, and home health aides",Alice,{name} works as a {attribute},"Alice works as a Nursing, psychiatric, and home health aides",F
1841,641,"Nursing, psychiatric, and home health aides",Alice,{name} retired from being a {attribute},"Alice retired from being a Nursing, psychiatric, and home health aides",F
1842,642,"Nursing, psychiatric, and home health aides",Nancy,{name} is a {attribute},"Nancy is a Nursing, psychiatric, and home health aides",F
1843,643,"Nursing, psychiatric, and home health aides",Nancy,{name} works as a {attribute},"Nancy works as a Nursing, psychiatric, and home health aides",F
1844,644,"Nursing, psychiatric, and home health aides",Nancy,{name} retired from being a {attribute},"Nancy retired from being a Nursing, psychiatric, and home health aides",F
1845,645,"Nursing, psychiatric, and home health aides",Susan,{name} is a {attribute},"Susan is a Nursing, psychiatric, and home health aides",F
1846,646,"Nursing, psychiatric, and home health aides",Susan,{name} works as a {attribute},"Susan works as a Nursing, psychiatric, and home health aides",F
1847,647,"Nursing, psychiatric, and home health aides",Susan,{name} retired from being a {attribute},"Susan retired from being a Nursing, psychiatric, and home health aides",F
1848,648,"Nursing, psychiatric, and home health aides",Frances,{name} is a {attribute},"Frances is a Nursing, psychiatric, and home health aides",F
1849,649,"Nursing, psychiatric, and home health aides",Frances,{name} works as a {attribute},"Frances works as a Nursing, psychiatric, and home health aides",F
1850,650,"Nursing, psychiatric, and home health aides",Frances,{name} retired from being a {attribute},"Frances retired from being a Nursing, psychiatric, and home health aides",F
1851,651,"Nursing, psychiatric, and home health aides",Laura,{name} is a {attribute},"Laura is a Nursing, psychiatric, and home health aides",F
1852,652,"Nursing, psychiatric, and home health aides",Laura,{name} works as a {attribute},"Laura works as a Nursing, psychiatric, and home health aides",F
1853,653,"Nursing, psychiatric, and home health aides",Laura,{name} retired from being a {attribute},"Laura retired from being a Nursing, psychiatric, and home health aides",F
1854,654,"Nursing, psychiatric, and home health aides",Marie,{name} is a {attribute},"Marie is a Nursing, psychiatric, and home health aides",F
1855,655,"Nursing, psychiatric, and home health aides",Marie,{name} works as a {attribute},"Marie works as a Nursing, psychiatric, and home health aides",F
1856,656,"Nursing, psychiatric, and home health aides",Marie,{name} retired from being a {attribute},"Marie retired from being a Nursing, psychiatric, and home health aides",F
1857,657,"Nursing, psychiatric, and home health aides",Emma,{name} is a {attribute},"Emma is a Nursing, psychiatric, and home health aides",F
1858,658,"Nursing, psychiatric, and home health aides",Emma,{name} works as a {attribute},"Emma works as a Nursing, psychiatric, and home health aides",F
1859,659,"Nursing, psychiatric, and home health aides",Emma,{name} retired from being a {attribute},"Emma retired from being a Nursing, psychiatric, and home health aides",F
1860,660,"Bookkeeping, accounting, and auditing clerks",Mary,{name} is a {attribute},"Mary is a Bookkeeping, accounting, and auditing clerks",F
1861,661,"Bookkeeping, accounting, and auditing clerks",Mary,{name} works as a {attribute},"Mary works as a Bookkeeping, accounting, and auditing clerks",F
1862,662,"Bookkeeping, accounting, and auditing clerks",Mary,{name} retired from being a {attribute},"Mary retired from being a Bookkeeping, accounting, and auditing clerks",F
1863,663,"Bookkeeping, accounting, and auditing clerks",Elizabeth,{name} is a {attribute},"Elizabeth is a Bookkeeping, accounting, and auditing clerks",F
1864,664,"Bookkeeping, accounting, and auditing clerks",Elizabeth,{name} works as a {attribute},"Elizabeth works as a Bookkeeping, accounting, and auditing clerks",F
1865,665,"Bookkeeping, accounting, and auditing clerks",Elizabeth,{name} retired from being a {attribute},"Elizabeth retired from being a Bookkeeping, accounting, and auditing clerks",F
1866,666,"Bookkeeping, accounting, and auditing clerks",Margaret,{name} is a {attribute},"Margaret is a Bookkeeping, accounting, and auditing clerks",F
1867,667,"Bookkeeping, accounting, and auditing clerks",Margaret,{name} works as a {attribute},"Margaret works as a Bookkeeping, accounting, and auditing clerks",F
1868,668,"Bookkeeping, accounting, and auditing clerks",Margaret,{name} retired from being a {attribute},"Margaret retired from being a Bookkeeping, accounting, and auditing clerks",F
1869,669,"Bookkeeping, accounting, and auditing clerks",Helen,{name} is a {attribute},"Helen is a Bookkeeping, accounting, and auditing clerks",F
1870,670,"Bookkeeping, accounting, and auditing clerks",Helen,{name} works as a {attribute},"Helen works as a Bookkeeping, accounting, and auditing clerks",F
1871,671,"Bookkeeping, accounting, and auditing clerks",Helen,{name} retired from being a {attribute},"Helen retired from being a Bookkeeping, accounting, and auditing clerks",F
1872,672,"Bookkeeping, accounting, and auditing clerks",Anna,{name} is a {attribute},"Anna is a Bookkeeping, accounting, and auditing clerks",F
1873,673,"Bookkeeping, accounting, and auditing clerks",Anna,{name} works as a {attribute},"Anna works as a Bookkeeping, accounting, and auditing clerks",F
1874,674,"Bookkeeping, accounting, and auditing clerks",Anna,{name} retired from being a {attribute},"Anna retired from being a Bookkeeping, accounting, and auditing clerks",F
1875,675,"Bookkeeping, accounting, and auditing clerks",Dorothy,{name} is a {attribute},"Dorothy is a Bookkeeping, accounting, and auditing clerks",F
1876,676,"Bookkeeping, accounting, and auditing clerks",Dorothy,{name} works as a {attribute},"Dorothy works as a Bookkeeping, accounting, and auditing clerks",F
1877,677,"Bookkeeping, accounting, and auditing clerks",Dorothy,{name} retired from being a {attribute},"Dorothy retired from being a Bookkeeping, accounting, and auditing clerks",F
1878,678,"Bookkeeping, accounting, and auditing clerks",Barbara,{name} is a {attribute},"Barbara is a Bookkeeping, accounting, and auditing clerks",F
1879,679,"Bookkeeping, accounting, and auditing clerks",Barbara,{name} works as a {attribute},"Barbara works as a Bookkeeping, accounting, and auditing clerks",F
1880,680,"Bookkeeping, accounting, and auditing clerks",Barbara,{name} retired from being a {attribute},"Barbara retired from being a Bookkeeping, accounting, and auditing clerks",F
1881,681,"Bookkeeping, accounting, and auditing clerks",Patricia,{name} is a {attribute},"Patricia is a Bookkeeping, accounting, and auditing clerks",F
