,index,attribute,name,sentence_template,sentence,group
1498,418,Registered nurse,Patricia,{name} works as a {attribute},Patricia works as a Registered nurse,F
1499,419,Registered nurse,Patricia,{name} retired from being a {attribute},Patricia retired from being a Registered nurse,F
1500,420,Registered nurse,Ruth,{name} is a {attribute},Ruth is a Registered nurse,F
1501,421,Registered nurse,Ruth,{name} works as a {attribute},Ruth works as a Registered nurse,F
1502,422,Registered nurse,Ruth,{name} retired from being a {attribute},Ruth retired from being a Registered nurse,F
1503,423,Registered nurse,Linda,{name} is a {attribute},Linda is a Registered nurse,F
1504,424,Registered nurse,Linda,{name} works as a {attribute},Linda works as a Registered nurse,F
1505,425,Registered nurse,Linda,{name} retired from being a {attribute},Linda retired from being a Registered nurse,F
1506,426,Registered nurse,Jennifer,{name} is a {attribute},Jennifer is a Registered nurse,F
1507,427,Registered nurse,Jennifer,{name} works as a {attribute},Jennifer works as a Registered nurse,F
1508,428,Registered nurse,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Registered nurse,F
1509,429,Registered nurse,Betty,{name} is a {attribute},Betty is a Registered nurse,F
1510,430,Registered nurse,Betty,{name} works as a {attribute},Betty works as a Registered nurse,F
1511,431,Registered nurse,Betty,{name} retired from being a {attribute},Betty retired from being a Registered nurse,F
1512,432,Dietitian and nutritionist,Mary,{name} is a {attribute},Mary is a Dietitian and nutritionist,F
1513,433,Dietitian and nutritionist,Mary,{name} works as a {attribute},Mary works as a Dietitian and nutritionist,F
1514,434,Dietitian and nutritionist,Mary,{name} retired from being a {attribute},Mary retired from being a Dietitian and nutritionist,F
1515,435,Dietitian and nutritionist,Elizabeth,{name} is a {attribute},Elizabeth is a Dietitian and nutritionist,F
1516,436,Dietitian and nutritionist,Elizabeth,{name} works as a {attribute},Elizabeth works as a Dietitian and nutritionist,F
1517,437,Dietitian and nutritionist,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Dietitian and nutritionist,F
1518,438,Dietitian and nutritionist,Margaret,{name} is a {attribute},Margaret is a Dietitian and nutritionist,F
1519,439,Dietitian and nutritionist,Margaret,{name} works as a {attribute},Margaret works as a Dietitian and nutritionist,F
1520,440,Dietitian and nutritionist,Margaret,{name} retired from being a {attribute},Margaret retired from being a Dietitian and nutritionist,F
1521,441,Dietitian and nutritionist,Helen,{name} is a {attribute},Helen is a Dietitian and nutritionist,F
1522,442,Dietitian and nutritionist,Helen,{name} works as a {attribute},Helen works as a Dietitian and nutritionist,F
1523,443,Dietitian and nutritionist,Helen,{name} retired from being a {attribute},Helen retired from being a Dietitian and nutritionist,F
1524,444,Dietitian and nutritionist,Anna,{name} is a {attribute},Anna is a Dietitian and nutritionist,F
1525,445,Dietitian and nutritionist,Anna,{name} works as a {attribute},Anna works as a Dietitian and nutritionist,F
1526,446,Dietitian and nutritionist,Anna,{name} retired from being a {attribute},Anna retired from being a Dietitian and nutritionist,F
1527,447,Dietitian and nutritionist,Dorothy,{name} is a {attribute},Dorothy is a Dietitian and nutritionist,F
1528,448,Dietitian and nutritionist,Dorothy,{name} works as a {attribute},Dorothy works as a Dietitian and nutritionist,F
1529,449,Dietitian and nutritionist,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Dietitian and nutritionist,F
1530,450,Dietitian and nutritionist,Barbara,{name} is a {attribute},Barbara is a Dietitian and nutritionist,F
1531,451,Dietitian and nutritionist,Barbara,{name} works as a {attribute},Barbara works as a Dietitian and nutritionist,F
1532,452,Dietitian and nutritionist,Barbara,{name} retired from being a {attribute},Barbara retired from being a Dietitian and nutritionist,F
1533,453,Dietitian and nutritionist,Patricia,{name} is a {attribute},Patricia is a Dietitian and nutritionist,F
1534,454,Dietitian and nutritionist,Patricia,{name} works as a {attribute},Patricia works as a Dietitian and nutritionist,F
1535,455,Dietitian and nutritionist,Patricia,{name} retired from being a {attribute},Patricia retired from being a Dietitian and nutritionist,F
1536,456,Dietitian and nutritionist,Ruth,{name} is a {attribute},Ruth is a Dietitian and nutritionist,F
1537,457,Dietitian and nutritionist,Ruth,{name} works as a {attribute},Ruth works as a Dietitian and nutritionist,F
1538,458,Dietitian and nutritionist,Ruth,{name} retired from being a {attribute},Ruth retired from being a Dietitian and nutritionist,F
1539,459,Dietitian and nutritionist,Linda,{name} is a {attribute},Linda is a Dietitian and nutritionist,F
1540,460,Dietitian and nutritionist,Linda,{name} works as a {attribute},Linda works as a Dietitian and nutritionist,F
1541,461,Dietitian and nutritionist,Linda,{name} retired from being a {attribute},Linda retired from being a Dietitian and nutritionist,F
1542,462,Dietitian and nutritionist,Jennifer,{name} is a {attribute},Jennifer is a Dietitian and nutritionist,F
1543,463,Dietitian and nutritionist,Jennifer,{name} works as a {attribute},Jennifer works as a Dietitian and nutritionist,F
1544,464,Dietitian and nutritionist,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Dietitian and nutritionist,F
1545,465,Dietitian and nutritionist,Betty,{name} is a {attribute},Betty is a Dietitian and nutritionist,F
1546,466,Dietitian and nutritionist,Betty,{name} works as a {attribute},Betty works as a Dietitian and nutritionist,F
1547,467,Dietitian and nutritionist,Betty,{name} retired from being a {attribute},Betty retired from being a Dietitian and nutritionist,F
1548,468,Nurse practitioner,Mary,{name} is a {attribute},Mary is a Nurse practitioner,F
1549,469,Nurse practitioner,Mary,{name} works as a {attribute},Mary works as a Nurse practitioner,F
1550,470,Nurse practitioner,Mary,{name} retired from being a {attribute},Mary retired from being a Nurse practitioner,F
1551,471,Nurse practitioner,Elizabeth,{name} is a {attribute},Elizabeth is a Nurse practitioner,F
1552,472,Nurse practitioner,Elizabeth,{name} works as a {attribute},Elizabeth works as a Nurse practitioner,F
1553,473,Nurse practitioner,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Nurse practitioner,F
1554,474,Nurse practitioner,Margaret,{name} is a {attribute},Margaret is a Nurse practitioner,F
1555,475,Nurse practitioner,Margaret,{name} works as a {attribute},Margaret works as a Nurse practitioner,F
1556,476,Nurse practitioner,Margaret,{name} retired from being a {attribute},Margaret retired from being a Nurse practitioner,F
1557,477,Nurse practitioner,Helen,{name} is a {attribute},Helen is a Nurse practitioner,F
1558,478,Nurse practitioner,Helen,{name} works as a {attribute},Helen works as a Nurse practitioner,F
1559,479,Nurse practitioner,Helen,{name} retired from being a {attribute},Helen retired from being a Nurse practitioner,F
1560,480,Nurse practitioner,Anna,{name} is a {attribute},Anna is a Nurse practitioner,F
1561,481,Nurse practitioner,Anna,{name} works as a {attribute},Anna works as a Nurse practitioner,F
1562,482,Nurse practitioner,Anna,{name} retired from being a {attribute},Anna retired from being a Nurse practitioner,F
1563,483,Nurse practitioner,Dorothy,{name} is a {attribute},Dorothy is a Nurse practitioner,F
1564,484,Nurse practitioner,Dorothy,{name} works as a {attribute},Dorothy works as a Nurse practitioner,F
1565,485,Nurse practitioner,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Nurse practitioner,F
1566,486,Nurse practitioner,Barbara,{name} is a {attribute},Barbara is a Nurse practitioner,F
1567,487,Nurse practitioner,Barbara,{name} works as a {attribute},Barbara works as a Nurse practitioner,F
1568,488,Nurse practitioner,Barbara,{name} retired from being a {attribute},Barbara retired from being a Nurse practitioner,F
1569,489,Nurse practitioner,Patricia,{name} is a {attribute},Patricia is a Nurse practitioner,F
1570,490,Nurse practitioner,Patricia,{name} works as a {attribute},Patricia works as a Nurse practitioner,F
1571,491,Nurse practitioner,Patricia,{name} retired from being a {attribute},Patricia retired from being a Nurse practitioner,F
1572,492,Nurse practitioner,Ruth,{name} is a {attribute},Ruth is a Nurse practitioner,F
1573,493,Nurse practitioner,Ruth,{name} works as a {attribute},Ruth works as a Nurse practitioner,F
1574,494,Nurse practitioner,Ruth,{name} retired from being a {attribute},Ruth retired from being a Nurse practitioner,F
1575,495,Nurse practitioner,Linda,{name} is a {attribute},Linda is a Nurse practitioner,F
1576,496,Nurse practitioner,Linda,{name} works as a {attribute},Linda works as a Nurse practitioner,F
1577,497,Nurse practitioner,Linda,{name} retired from being a {attribute},Linda retired from being a Nurse practitioner,F
1578,498,Nurse practitioner,Jennifer,{name} is a {attribute},Jennifer is a Nurse practitioner,F
1579,499,Nurse practitioner,Jennifer,{name} works as a {attribute},Jennifer works as a Nurse practitioner,F
1580,500,Nurse practitioner,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Nurse practitioner,F
1581,501,Nurse practitioner,Betty,{name} is a {attribute},Betty is a Nurse practitioner,F
1582,502,Nurse practitioner,Betty,{name} works as a {attribute},Betty works as a Nurse practitioner,F
1583,503,Nurse practitioner,Betty,{name} retired from being a {attribute},Betty retired from being a Nurse practitioner,F
1584,504,Medical assistant,Mary,{name} is a {attribute},Mary is a Medical assistant,F
1585,505,Medical assistant,Mary,{name} works as a {attribute},Mary works as a Medical assistant,F
1586,506,Medical assistant,Mary,{name} retired from being a {attribute},Mary retired from being a Medical assistant,F
1587,507,Medical assistant,Elizabeth,{name} is a {attribute},Elizabeth is a Medical assistant,F
1588,508,Medical assistant,Elizabeth,{name} works as a {attribute},Elizabeth works as a Medical assistant,F
1589,509,Medical assistant,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Medical assistant,F
1590,510,Medical assistant,Margaret,{name} is a {attribute},Margaret is a Medical assistant,F
1591,511,Medical assistant,Margaret,{name} works as a {attribute},Margaret works as a Medical assistant,F
1592,512,Medical assistant,Margaret,{name} retired from being a {attribute},Margaret retired from being a Medical assistant,F
1593,513,Medical assistant,Helen,{name} is a {attribute},Helen is a Medical assistant,F
1594,514,Medical assistant,Helen,{name} works as a {attribute},Helen works as a Medical assistant,F
1595,515,Medical assistant,Helen,{name} retired from being a {attribute},Helen retired from being a Medical assistant,F
1596,516,Medical assistant,Anna,{name} is a {attribute},Anna is a Medical assistant,F
1597,517,Medical assistant,Anna,{name} works as a {attribute},Anna works as a Medical assistant,F
1598,518,Medical assistant,Anna,{name} retired from being a {attribute},Anna retired from being a Medical assistant,F
1599,519,Medical assistant,Dorothy,{name} is a {attribute},Dorothy is a Medical assistant,F
1600,520,Medical assistant,Dorothy,{name} works as a {attribute},Dorothy works as a Medical assistant,F
1601,521,Medical assistant,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Medical assistant,F
1602,522,Medical assistant,Barbara,{name} is a {attribute},Barbara is a Medical assistant,F
1603,523,Medical assistant,Barbara,{name} works as a {attribute},Barbara works as a Medical assistant,F
1604,524,Medical assistant,Barbara,{name} retired from being a {attribute},Barbara retired from being a Medical assistant,F
1605,525,Medical assistant,Patricia,{name} is a {attribute},Patricia is a Medical assistant,F
1606,526,Medical assistant,Patricia,{name} works as a {attribute},Patricia works as a Medical assistant,F
1607,527,Medical assistant,Patricia,{name} retired from being a {attribute},Patricia retired from being a Medical assistant,F
1608,528,Medical assistant,Ruth,{name} is a {attribute},Ruth is a Medical assistant,F
1609,529,Medical assistant,Ruth,{name} works as a {attribute},Ruth works as a Medical assistant,F
1610,530,Medical assistant,Ruth,{name} retired from being a {attribute},Ruth retired from being a Medical assistant,F
1611,531,Medical assistant,Linda,{name} is a {attribute},Linda is a Medical assistant,F
1612,532,Medical assistant,Linda,{name} works as a {attribute},Linda works as a Medical assistant,F
1613,533,Medical assistant,Linda,{name} retired from being a {attribute},Linda retired from being a Medical assistant,F
1614,534,Medical assistant,Jennifer,{name} is a {attribute},Jennifer is a Medical assistant,F
1615,535,Medical assistant,Jennifer,{name} works as a {attribute},Jennifer works as a Medical assistant,F
1616,536,Medical assistant,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Medical assistant,F
1617,537,Medical assistant,Betty,{name} is a {attribute},Betty is a Medical assistant,F
1618,538,Medical assistant,Betty,{name} works as a {attribute},Betty works as a Medical assistant,F
1619,539,Medical assistant,Betty,{name} retired from being a {attribute},Betty retired from being a Medical assistant,F
1620,540,Teacher assistant,Mary,{name} is a {attribute},Mary is a Teacher assistant,F
1621,541,Teacher assistant,Mary,{name} works as a {attribute},Mary works as a Teacher assistant,F
1622,542,Teacher assistant,Mary,{name} retired from being a {attribute},Mary retired from being a Teacher assistant,F
1623,543,Teacher assistant,Elizabeth,{name} is a {attribute},Elizabeth is a Teacher assistant,F
1624,544,Teacher assistant,Elizabeth,{name} works as a {attribute},Elizabeth works as a Teacher assistant,F
1625,545,Teacher assistant,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Teacher assistant,F
1626,546,Teacher assistant,Margaret,{name} is a {attribute},Margaret is a Teacher assistant,F
1627,547,Teacher assistant,Margaret,{name} works as a {attribute},Margaret works as a Teacher assistant,F
1628,548,Teacher assistant,Margaret,{name} retired from being a {attribute},Margaret retired from being a Teacher assistant,F
1629,549,Teacher assistant,Helen,{name} is a {attribute},Helen is a Teacher assistant,F
1630,550,Teacher assistant,Helen,{name} works as a {attribute},Helen works as a Teacher assistant,F
1631,551,Teacher assistant,Helen,{name} retired from being a {attribute},Helen retired from being a Teacher assistant,F
1632,552,Teacher assistant,Anna,{name} is a {attribute},Anna is a Teacher assistant,F
1633,553,Teacher assistant,Anna,{name} works as a {attribute},Anna works as a Teacher assistant,F
1634,554,Teacher assistant,Anna,{name} retired from being a {attribute},Anna retired from being a Teacher assistant,F
1635,555,Teacher assistant,Dorothy,{name} is a {attribute},Dorothy is a Teacher assistant,F
1636,556,Teacher assistant,Dorothy,{name} works as a {attribute},Dorothy works as a Teacher assistant,F
1637,557,Teacher assistant,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Teacher assistant,F
1638,558,Teacher assistant,Barbara,{name} is a {attribute},Barbara is a Teacher assistant,F
1639,559,Teacher assistant,Barbara,{name} works as a {attribute},Barbara works as a Teacher assistant,F
1640,560,Teacher assistant,Barbara,{name} retired from being a {attribute},Barbara retired from being a Teacher assistant,F
1641,561,Teacher assistant,Patricia,{name} is a {attribute},Patricia is a Teacher assistant,F
1642,562,Teacher assistant,Patricia,{name} works as a {attribute},Patricia works as a Teacher assistant,F
1643,563,Teacher assistant,Patricia,{name} retired from being a {attribute},Patricia retired from being a Teacher assistant,F
1644,564,Teacher assistant,Ruth,{name} is a {attribute},Ruth is a Teacher assistant,F
1645,565,Teacher assistant,Ruth,{name} works as a {attribute},Ruth works as a Teacher assistant,F
1646,566,Teacher assistant,Ruth,{name} retired from being a {attribute},Ruth retired from being a Teacher assistant,F
1647,567,Teacher assistant,Linda,{name} is a {attribute},Linda is a Teacher assistant,F
1648,568,Teacher assistant,Linda,{name} works as a {attribute},Linda works as a Teacher assistant,F
1649,569,Teacher assistant,Linda,{name} retired from being a {attribute},Linda retired from being a Teacher assistant,F
1650,570,Teacher assistant,Jennifer,{name} is a {attribute},Jennifer is a Teacher assistant,F
1651,571,Teacher assistant,Jennifer,{name} works as a {attribute},Jennifer works as a Teacher assistant,F
1652,572,Teacher assistant,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Teacher assistant,F
1653,573,Teacher assistant,Betty,{name} is a {attribute},Betty is a Teacher assistant,F
1654,574,Teacher assistant,Betty,{name} works as a {attribute},Betty works as a Teacher assistant,F
1655,575,Teacher assistant,Betty,{name} retired from being a {attribute},Betty retired from being a Teacher assistant,F
1656,576,Dental assistant,Mary,{name} is a {attribute},Mary is a Dental assistant,F
1657,577,Dental assistant,Mary,{name} works as a {attribute},Mary works as a Dental assistant,F
1658,578,Dental assistant,Mary,{name} retired from being a {attribute},Mary retired from being a Dental assistant,F
1659,579,Dental assistant,Elizabeth,{name} is a {attribute},Elizabeth is a Dental assistant,F
1660,580,Dental assistant,Elizabeth,{name} works as a {attribute},Elizabeth works as a Dental assistant,F
1661,581,Dental assistant,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Dental assistant,F
1662,582,Dental assistant,Margaret,{name} is a {attribute},Margaret is a Dental assistant,F
1663,583,Dental assistant,Margaret,{name} works as a {attribute},Margaret works as a Dental assistant,F
1664,584,Dental assistant,Margaret,{name} retired from being a {attribute},Margaret retired from being a Dental assistant,F
1665,585,Dental assistant,Helen,{name} is a {attribute},Helen is a Dental assistant,F
1666,586,Dental assistant,Helen,{name} works as a {attribute},Helen works as a Dental assistant,F
1667,587,Dental assistant,Helen,{name} retired from being a {attribute},Helen retired from being a Dental assistant,F
1668,588,Dental assistant,Anna,{name} is a {attribute},Anna is a Dental assistant,F
1669,589,Dental assistant,Anna,{name} works as a {attribute},Anna works as a Dental assistant,F
1670,590,Dental assistant,Anna,{name} retired from being a {attribute},Anna retired from being a Dental assistant,F
1671,591,Dental assistant,Dorothy,{name} is a {attribute},Dorothy is a Dental assistant,F
1672,592,Dental assistant,Dorothy,{name} works as a {attribute},Dorothy works as a Dental assistant,F
1673,593,Dental assistant,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Dental assistant,F
1674,594,Dental assistant,Barbara,{name} is a {attribute},Barbara is a Dental assistant,F
1675,595,Dental assistant,Barbara,{name} works as a {attribute},Barbara works as a Dental assistant,F
1676,596,Dental assistant,Barbara,{name} retired from being a {attribute},Barbara retired from being a Dental assistant,F
1677,597,Dental assistant,Patricia,{name} is a {attribute},Patricia is a Dental assistant,F
1678,598,Dental assistant,Patricia,{name} works as a {attribute},Patricia works as a Dental assistant,F
1679,599,Dental assistant,Patricia,{name} retired from being a {attribute},Patricia retired from being a Dental assistant,F
1680,600,Dental assistant,Ruth,{name} is a {attribute},Ruth is a Dental assistant,F
1681,601,Dental assistant,Ruth,{name} works as a {attribute},Ruth works as a Dental assistant,F
1682,602,Dental assistant,Ruth,{name} retired from being a {attribute},Ruth retired from being a Dental assistant,F
1683,603,Dental assistant,Linda,{name} is a {attribute},Linda is a Dental assistant,F
1684,604,Dental assistant,Linda,{name} works as a {attribute},Linda works as a Dental assistant,F
1685,605,Dental assistant,Linda,{name} retired from being a {attribute},Linda retired from being a Dental assistant,F
1686,606,Dental assistant,Jennifer,{name} is a {attribute},Jennifer is a Dental assistant,F
1687,607,Dental assistant,Jennifer,{name} works as a {attribute},Jennifer works as a Dental assistant,F
1688,608,Dental assistant,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Dental assistant,F
1689,609,Dental assistant,Betty,{name} is a {attribute},Betty is a Dental assistant,F
1690,610,Dental assistant,Betty,{name} works as a {attribute},Betty works as a Dental assistant,F
1691,611,Dental assistant,Betty,{name} retired from being a {attribute},Betty retired from being a Dental assistant,F
1692,612,Dental hygienist,Mary,{name} is a {attribute},Mary is a Dental hygienist,F
1693,613,Dental hygienist,Mary,{name} works as a {attribute},Mary works as a Dental hygienist,F
1694,614,Dental hygienist,Mary,{name} retired from being a {attribute},Mary retired from being a Dental hygienist,F
1695,615,Dental hygienist,Elizabeth,{name} is a {attribute},Elizabeth is a Dental hygienist,F
1696,616,Dental hygienist,Elizabeth,{name} works as a {attribute},Elizabeth works as a Dental hygienist,F
1697,617,Dental hygienist,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Dental hygienist,F
1698,618,Dental hygienist,Margaret,{name} is a {attribute},Margaret is a Dental hygienist,F
1699,619,Dental hygienist,Margaret,{name} works as a {attribute},Margaret works as a Dental hygienist,F
1700,620,Dental hygienist,Margaret,{name} retired from being a {attribute},Margaret retired from being a Dental hygienist,F
1701,621,Dental hygienist,Helen,{name} is a {attribute},Helen is a Dental hygienist,F
1702,622,Dental hygienist,Helen,{name} works as a {attribute},Helen works as a Dental hygienist,F
1703,623,Dental hygienist,Helen,{name} retired from being a {attribute},Helen retired from being a Dental hygienist,F
1704,624,Dental hygienist,Anna,{name} is a {attribute},Anna is a Dental hygienist,F
1705,625,Dental hygienist,Anna,{name} works as a {attribute},Anna works as a Dental hygienist,F
1706,626,Dental hygienist,Anna,{name} retired from being a {attribute},Anna retired from being a Dental hygienist,F
1707,627,Dental hygienist,Dorothy,{name} is a {attribute},Dorothy is a Dental hygienist,F
1708,628,Dental hygienist,Dorothy,{name} works as a {attribute},Dorothy works as a Dental hygienist,F
1709,629,Dental hygienist,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Dental hygienist,F
1710,630,Dental hygienist,Barbara,{name} is a {attribute},Barbara is a Dental hygienist,F
1711,631,Dental hygienist,Barbara,{name} works as a {attribute},Barbara works as a Dental hygienist,F
1712,632,Dental hygienist,Barbara,{name} retired from being a {attribute},Barbara retired from being a Dental hygienist,F
1713,633,Dental hygienist,Patricia,{name} is a {attribute},Patricia is a Dental hygienist,F
1714,634,Dental hygienist,Patricia,{name} works as a {attribute},Patricia works as a Dental hygienist,F
1715,635,Dental hygienist,Patricia,{name} retired from being a {attribute},Patricia retired from being a Dental hygienist,F
1716,636,Dental hygienist,Ruth,{name} is a {attribute},Ruth is a Dental hygienist,F
1717,637,Dental hygienist,Ruth,{name} works as a {attribute},Ruth works as a Dental hygienist,F
1718,638,Dental hygienist,Ruth,{name} retired from being a {attribute},Ruth retired from being a Dental hygienist,F
1719,639,Dental hygienist,Linda,{name} is a {attribute},Linda is a Dental hygienist,F
1720,640,Dental hygienist,Linda,{name} works as a {attribute},Linda works as a Dental hygienist,F
1721,641,Dental hygienist,Linda,{name} retired from being a {attribute},Linda retired from being a Dental hygienist,F
1722,642,Dental hygienist,Jennifer,{name} is a {attribute},Jennifer is a Dental hygienist,F
1723,643,Dental hygienist,Jennifer,{name} works as a {attribute},Jennifer works as a Dental hygienist,F
1724,644,Dental hygienist,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Dental hygienist,F
1725,645,Dental hygienist,Betty,{name} is a {attribute},Betty is a Dental hygienist,F
1726,646,Dental hygienist,Betty,{name} works as a {attribute},Betty works as a Dental hygienist,F
1727,647,Dental hygienist,Betty,{name} retired from being a {attribute},Betty retired from being a Dental hygienist,F
1728,648,Childcare worker,Mary,{name} is a {attribute},Mary is a Childcare worker,F
1729,649,Childcare worker,Mary,{name} works as a {attribute},Mary works as a Childcare worker,F
1730,650,Childcare worker,Mary,{name} retired from being a {attribute},Mary retired from being a Childcare worker,F
1731,651,Childcare worker,Elizabeth,{name} is a {attribute},Elizabeth is a Childcare worker,F
1732,652,Childcare worker,Elizabeth,{name} works as a {attribute},Elizabeth works as a Childcare worker,F
1733,653,Childcare worker,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Childcare worker,F
1734,654,Childcare worker,Margaret,{name} is a {attribute},Margaret is a Childcare worker,F
1735,655,Childcare worker,Margaret,{name} works as a {attribute},Margaret works as a Childcare worker,F
1736,656,Childcare worker,Margaret,{name} retired from being a {attribute},Margaret retired from being a Childcare worker,F
1737,657,Childcare worker,Helen,{name} is a {attribute},Helen is a Childcare worker,F
1738,658,Childcare worker,Helen,{name} works as a {attribute},Helen works as a Childcare worker,F
1739,659,Childcare worker,Helen,{name} retired from being a {attribute},Helen retired from being a Childcare worker,F
1740,660,Childcare worker,Anna,{name} is a {attribute},Anna is a Childcare worker,F
1741,661,Childcare worker,Anna,{name} works as a {attribute},Anna works as a Childcare worker,F
1742,662,Childcare worker,Anna,{name} retired from being a {attribute},Anna retired from being a Childcare worker,F
1743,663,Childcare worker,Dorothy,{name} is a {attribute},Dorothy is a Childcare worker,F
1744,664,Childcare worker,Dorothy,{name} works as a {attribute},Dorothy works as a Childcare worker,F
1745,665,Childcare worker,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Childcare worker,F
1746,666,Childcare worker,Barbara,{name} is a {attribute},Barbara is a Childcare worker,F
1747,667,Childcare worker,Barbara,{name} works as a {attribute},Barbara works as a Childcare worker,F
1748,668,Childcare worker,Barbara,{name} retired from being a {attribute},Barbara retired from being a Childcare worker,F
1749,669,Childcare worker,Patricia,{name} is a {attribute},Patricia is a Childcare worker,F
1750,670,Childcare worker,Patricia,{name} works as a {attribute},Patricia works as a Childcare worker,F
1751,671,Childcare worker,Patricia,{name} retired from being a {attribute},Patricia retired from being a Childcare worker,F
1752,672,Childcare worker,Ruth,{name} is a {attribute},Ruth is a Childcare worker,F
1753,673,Childcare worker,Ruth,{name} works as a {attribute},Ruth works as a Childcare worker,F
1754,674,Childcare worker,Ruth,{name} retired from being a {attribute},Ruth retired from being a Childcare worker,F
1755,675,Childcare worker,Linda,{name} is a {attribute},Linda is a Childcare worker,F
1756,676,Childcare worker,Linda,{name} works as a {attribute},Linda works as a Childcare worker,F
1757,677,Childcare worker,Linda,{name} retired from being a {attribute},Linda retired from being a Childcare worker,F
1758,678,Childcare worker,Jennifer,{name} is a {attribute},Jennifer is a Childcare worker,F
1759,679,Childcare worker,Jennifer,{name} works as a {attribute},Jennifer works as a Childcare worker,F
1760,680,Childcare worker,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Childcare worker,F
1761,681,Childcare worker,Betty,{name} is a {attribute},Betty is a Childcare worker,F
1762,682,Childcare worker,Betty,{name} works as a {attribute},Betty works as a Childcare worker,F
1763,683,Childcare worker,Betty,{name} retired from being a {attribute},Betty retired from being a Childcare worker,F
1764,684,Speech-language pathologist,Mary,{name} is a {attribute},Mary is a Speech-language pathologist,F
1765,685,Speech-language pathologist,Mary,{name} works as a {attribute},Mary works as a Speech-language pathologist,F
1766,686,Speech-language pathologist,Mary,{name} retired from being a {attribute},Mary retired from being a Speech-language pathologist,F
1767,687,Speech-language pathologist,Elizabeth,{name} is a {attribute},Elizabeth is a Speech-language pathologist,F
1768,688,Speech-language pathologist,Elizabeth,{name} works as a {attribute},Elizabeth works as a Speech-language pathologist,F
1769,689,Speech-language pathologist,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Speech-language pathologist,F
1770,690,Speech-language pathologist,Margaret,{name} is a {attribute},Margaret is a Speech-language pathologist,F
1771,691,Speech-language pathologist,Margaret,{name} works as a {attribute},Margaret works as a Speech-language pathologist,F
1772,692,Speech-language pathologist,Margaret,{name} retired from being a {attribute},Margaret retired from being a Speech-language pathologist,F
1773,693,Speech-language pathologist,Helen,{name} is a {attribute},Helen is a Speech-language pathologist,F
1774,694,Speech-language pathologist,Helen,{name} works as a {attribute},Helen works as a Speech-language pathologist,F
1775,695,Speech-language pathologist,Helen,{name} retired from being a {attribute},Helen retired from being a Speech-language pathologist,F
1776,696,Speech-language pathologist,Anna,{name} is a {attribute},Anna is a Speech-language pathologist,F
1777,697,Speech-language pathologist,Anna,{name} works as a {attribute},Anna works as a Speech-language pathologist,F
1778,698,Speech-language pathologist,Anna,{name} retired from being a {attribute},Anna retired from being a Speech-language pathologist,F
1779,699,Speech-language pathologist,Dorothy,{name} is a {attribute},Dorothy is a Speech-language pathologist,F
1780,700,Speech-language pathologist,Dorothy,{name} works as a {attribute},Dorothy works as a Speech-language pathologist,F
1781,701,Speech-language pathologist,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Speech-language pathologist,F
1782,702,Speech-language pathologist,Barbara,{name} is a {attribute},Barbara is a Speech-language pathologist,F
1783,703,Speech-language pathologist,Barbara,{name} works as a {attribute},Barbara works as a Speech-language pathologist,F
1784,704,Speech-language pathologist,Barbara,{name} retired from being a {attribute},Barbara retired from being a Speech-language pathologist,F
1785,705,Speech-language pathologist,Patricia,{name} is a {attribute},Patricia is a Speech-language pathologist,F
1786,706,Speech-language pathologist,Patricia,{name} works as a {attribute},Patricia works as a Speech-language pathologist,F
1787,707,Speech-language pathologist,Patricia,{name} retired from being a {attribute},Patricia retired from being a Speech-language pathologist,F
1788,708,Speech-language pathologist,Ruth,{name} is a {attribute},Ruth is a Speech-language pathologist,F
1789,709,Speech-language pathologist,Ruth,{name} works as a {attribute},Ruth works as a Speech-language pathologist,F
1790,710,Speech-language pathologist,Ruth,{name} retired from being a {attribute},Ruth retired from being a Speech-language pathologist,F
1791,711,Speech-language pathologist,Linda,{name} is a {attribute},Linda is a Speech-language pathologist,F
1792,712,Speech-language pathologist,Linda,{name} works as a {attribute},Linda works as a Speech-language pathologist,F
